tag_a,tag_b,n_a,n_b,n_both,reach,demand_both,max_ccu,best_game,avg_rating,best_url
animal,race,68,94,2,160,28,22,Super Animal Race Simulator,90.0,https://www.roblox.com/games/81489077213111
fly,obby,74,219,2,291,29,22,Obby but you have a JETPACK,78.8,https://www.roblox.com/games/14929469092
genre:Minigame,punch,18,31,1,48,22,22,(UPD) Don't Get Punched! 🥊,84.2,https://www.roblox.com/games/71312704929155
genre:Minigame,survive,18,247,6,259,47,22,(UPD) Don't Get Punched! 🥊,68.6,https://www.roblox.com/games/71312704929155
car,eat,104,89,2,191,28,22,Zombie RP🧟🏠(NEW),61.1,https://www.roblox.com/games/70926168007672
drive,eat,77,89,1,165,22,22,Zombie RP🧟🏠(NEW),73.2,https://www.roblox.com/games/70926168007672
eat,zombie,89,75,3,161,40,22,Zombie RP🧟🏠(NEW),69.1,https://www.roblox.com/games/70926168007672
genre:Life,zombie,72,75,1,146,22,22,Zombie RP🧟🏠(NEW),73.2,https://www.roblox.com/games/70926168007672
noob,pet,48,226,1,273,22,22,💪Mega Noob Simulator 2💪,87.7,https://www.roblox.com/games/13381608449
evolve,plant,57,54,1,110,21,21,[💫] Grow a Galaxy,79.5,https://www.roblox.com/games/94553288840075
monster,plant,78,54,1,131,21,21,🌱 PLANTS VS MONSTERS PRISON RUN! (Obby),48.0,https://www.roblox.com/games/128877760376365
obby,plant,219,54,1,272,21,21,🌱 PLANTS VS MONSTERS PRISON RUN! (Obby),48.0,https://www.roblox.com/games/128877760376365
plant,prison,54,64,1,117,21,21,🌱 PLANTS VS MONSTERS PRISON RUN! (Obby),48.0,https://www.roblox.com/games/128877760376365
drive,pizza,77,29,1,105,21,21,Don't Drop the Pizzas!,66.7,https://www.roblox.com/games/126813130850110
pizza,race,29,94,1,122,21,21,Don't Drop the Pizzas!,66.7,https://www.roblox.com/games/126813130850110
city,run,84,233,1,316,21,21,🔥 Burn A City,89.3,https://www.roblox.com/games/91175792856307
genre:Physics Sim,run,36,233,1,268,21,21,🔥 Burn A City,89.3,https://www.roblox.com/games/91175792856307
baby,dragon,45,53,2,96,32,21,Fantasy Forest RP,74.4,https://www.roblox.com/games/11078648308
baby,fantasy,45,13,1,57,21,21,Fantasy Forest RP,77.4,https://www.roblox.com/games/11078648308
battle,wizard,138,29,7,160,36,21,Spell Smash[Duels],81.7,https://www.roblox.com/games/74832632422797
animal,fruit,68,56,1,123,20,20,Steal Seeds For Garden,95.4,https://www.roblox.com/games/136278693501145
animal,garden,68,34,1,101,20,20,Steal Seeds For Garden,95.4,https://www.roblox.com/games/136278693501145
animal,plant,68,54,3,119,30,20,Steal Seeds For Garden,89.4,https://www.roblox.com/games/136278693501145
animal,steal,68,96,1,163,20,20,Steal Seeds For Garden,95.4,https://www.roblox.com/games/136278693501145
sell,speed,94,176,2,268,39,20,Steal Seeds For Garden,96.5,https://www.roblox.com/games/136278693501145
fruit,harvest,56,20,1,75,20,20,[TIER 3] Build A Farm Factory🌱,94.4,https://www.roblox.com/games/102192921830821
escape,punch,231,31,1,261,20,20,💥Punch Door To Escape,86.1,https://www.roblox.com/games/117618676321858
kick,punch,32,31,1,62,20,20,💥Punch Door To Escape,86.1,https://www.roblox.com/games/117618676321858
genre:Classic Obby,hide,60,73,1,132,20,20,RUN FROM PAPA PIZZA! (OBBY),62.9,https://www.roblox.com/games/92495787024514
hide,pizza,73,29,1,101,20,20,RUN FROM PAPA PIZZA! (OBBY),62.9,https://www.roblox.com/games/92495787024514
anime,genre:Classic Obby,75,60,2,133,20,20,Ninja Parkour [NEW],80.0,https://www.roblox.com/games/15182754666
anime,ninja,75,30,2,103,21,20,Ninja Parkour [NEW],82.3,https://www.roblox.com/games/15182754666
anime,obby,75,219,2,292,20,20,Ninja Parkour [NEW],80.0,https://www.roblox.com/games/15182754666
anime,parkour,75,41,2,114,20,20,Ninja Parkour [NEW],80.0,https://www.roblox.com/games/15182754666
anime,race,75,94,1,168,20,20,Ninja Parkour [NEW],75.7,https://www.roblox.com/games/15182754666
genre:Classic Obby,race,60,94,1,153,20,20,Ninja Parkour [NEW],75.7,https://www.roblox.com/games/15182754666
ninja,race,30,94,3,121,32,20,Ninja Parkour [NEW],70.2,https://www.roblox.com/games/15182754666
ninja,tag,30,192,1,221,20,20,Ninja Parkour [NEW],75.7,https://www.roblox.com/games/15182754666
brainrot,ocean,126,41,1,166,20,20,Drink The Ocean For Brainrots,76.3,https://www.roblox.com/games/80369416907842
ocean,rebirth,41,175,2,214,22,20,Drink The Ocean For Brainrots,84.5,https://www.roblox.com/games/80369416907842
jump,rng,152,52,3,201,38,19,Jump RNG 🎲,81.7,https://www.roblox.com/games/96654799036437
rng,speed,52,176,5,223,50,19,Jump RNG 🎲,93.0,https://www.roblox.com/games/96654799036437
rng,trade,52,62,2,112,35,19,Unknown RNG [ UPDATE 💫],82.7,https://www.roblox.com/games/16882245025
roll,trade,96,62,1,157,19,19,Unknown RNG [ UPDATE 💫],93.2,https://www.roblox.com/games/16882245025
lucky,merge,79,53,1,131,19,19,Merge Lucky Blocks!,92.9,https://www.roblox.com/games/127314601519775
merge,unbox,53,33,2,84,34,19,Merge Lucky Blocks!,94.8,https://www.roblox.com/games/127314601519775
dig,monster,39,78,1,116,19,19,Go Dig,97.6,https://www.roblox.com/games/91664813726836
dig,speed,39,176,2,213,30,19,Go Dig,95.9,https://www.roblox.com/games/91664813726836
brainrot,clicker,126,32,1,157,19,19,Brainrot Clicker 💸,78.9,https://www.roblox.com/games/83321986508238
brainrot,genre:Idle,126,24,1,149,19,19,Brainrot Clicker 💸,78.9,https://www.roblox.com/games/83321986508238
clicker,evolve,32,57,2,87,19,19,Brainrot Clicker 💸,67.6,https://www.roblox.com/games/83321986508238
clicker,genre:Idle,32,24,2,54,19,19,Brainrot Clicker 💸,80.8,https://www.roblox.com/games/83321986508238
clicker,lucky,32,79,1,110,19,19,Brainrot Clicker 💸,78.9,https://www.roblox.com/games/83321986508238
clicker,tap,32,60,6,86,33,19,Brainrot Clicker 💸,84.2,https://www.roblox.com/games/83321986508238
evolve,lucky,57,79,1,135,19,19,Brainrot Clicker 💸,78.9,https://www.roblox.com/games/83321986508238
evolve,tap,57,60,1,116,19,19,Brainrot Clicker 💸,78.9,https://www.roblox.com/games/83321986508238
genre:Idle,lucky,24,79,1,102,19,19,Brainrot Clicker 💸,78.9,https://www.roblox.com/games/83321986508238
genre:Idle,tap,24,60,1,83,19,19,Brainrot Clicker 💸,78.9,https://www.roblox.com/games/83321986508238
defense,drive,52,77,1,128,19,19,Zombie Defense Tycoon 💥,81.3,https://www.roblox.com/games/16037083628
defense,fly,52,74,1,125,19,19,Zombie Defense Tycoon 💥,81.3,https://www.roblox.com/games/16037083628
drive,hide,77,73,1,149,19,19,Realistic Drive Simulator Indonesia,70.3,https://www.roblox.com/games/10189328024
genre:Vehicle Sim,hide,103,73,1,175,19,19,Realistic Drive Simulator Indonesia,70.3,https://www.roblox.com/games/10189328024
escape,genre:Idle,231,24,2,253,27,19,🍭Escape Candyland Obby!,35.9,https://www.roblox.com/games/8875351291
craft,genre:Life,57,72,1,128,19,19,[💰 EARN!] Subway Restaurant Roleplay,79.2,https://www.roblox.com/games/83786042739944
craft,restaurant,57,53,1,109,19,19,[💰 EARN!] Subway Restaurant Roleplay,79.2,https://www.roblox.com/games/83786042739944
craft,serve,57,44,1,100,19,19,[💰 EARN!] Subway Restaurant Roleplay,79.2,https://www.roblox.com/games/83786042739944
escape,hatch,231,104,1,334,18,18,Climb & Roll Down Escalator,95.3,https://www.roblox.com/games/121427275368400
craft,fish,57,68,1,124,18,18,[UPD5] Moon Incremental,95.8,https://www.roblox.com/games/116294134389652
craft,incremental,57,46,3,100,30,18,[UPD5] Moon Incremental,94.5,https://www.roblox.com/games/116294134389652
craft,mine,57,42,1,98,18,18,[UPD5] Moon Incremental,95.8,https://www.roblox.com/games/116294134389652
fish,incremental,68,46,1,113,18,18,[UPD5] Moon Incremental,95.8,https://www.roblox.com/games/116294134389652
fish,mine,68,42,2,108,20,18,[UPD5] Moon Incremental,92.0,https://www.roblox.com/games/116294134389652
fish,rebirth,68,175,2,241,18,18,[UPD5] Moon Incremental,78.7,https://www.roblox.com/games/116294134389652
incremental,mine,46,42,2,86,36,18,[UPD5] Moon Incremental,91.5,https://www.roblox.com/games/116294134389652
mine,rebirth,42,175,7,210,55,18,[UPD5] Moon Incremental,82.8,https://www.roblox.com/games/116294134389652
mine,pet,42,226,5,263,57,18, [NEW]Stone Miner Evolution,89.9,https://www.roblox.com/games/140377291591088
pizza,sell,29,94,1,122,18,18,Pizza Ready!,52.8,https://www.roblox.com/games/15754475672
food,genre:1 vs All,94,29,2,121,35,18,🕷️SPIDERS VS GIANT ,86.0,https://www.roblox.com/games/140600503985930
food,giant,94,64,1,157,18,18,🕷️SPIDERS VS GIANT ,79.7,https://www.roblox.com/games/140600503985930
cook,genre:1 vs All,52,29,1,80,17,17,COOKED (BETA),92.2,https://www.roblox.com/games/101873436616719
cook,hide,52,73,1,124,17,17,COOKED (BETA),92.2,https://www.roblox.com/games/101873436616719
cook,horror,52,56,1,107,17,17,COOKED (BETA),92.2,https://www.roblox.com/games/101873436616719
cook,survive,52,247,1,298,17,17,COOKED (BETA),92.2,https://www.roblox.com/games/101873436616719
eat,hide,89,73,1,161,17,17,COOKED (BETA),92.2,https://www.roblox.com/games/101873436616719
eat,horror,89,56,1,144,17,17,COOKED (BETA),92.2,https://www.roblox.com/games/101873436616719
genre:Story,restaurant,53,53,1,105,17,17,Burger Boy [HORROR],87.0,https://www.roblox.com/games/100236383397350
horror,restaurant,56,53,1,108,17,17,Burger Boy [HORROR],87.0,https://www.roblox.com/games/100236383397350
battle,tap,138,60,4,194,36,17,Fruit Fight!,74.1,https://www.roblox.com/games/14874146709
fruit,tap,56,60,1,115,17,17,Fruit Fight!,69.5,https://www.roblox.com/games/14874146709
genre:Vehicle Sim,monster,103,78,1,180,17,17,[🏎NEW CAR🏎] Hot Wheels Open World,87.9,https://www.roblox.com/games/5652023420
boat,mine,32,42,1,73,17,17,🚢 Sink Ships and Boats 🌊,72.7,https://www.roblox.com/games/13225153258
genre:Action RPG,school,36,62,2,96,23,17,Age of Sorcery,86.6,https://www.roblox.com/games/11859994561
magic,school,31,62,2,91,23,17,Age of Sorcery,86.6,https://www.roblox.com/games/11859994561
evolve,slime,57,43,1,99,16,16,Unbox a Slime ,92.3,https://www.roblox.com/games/123074034346925
slime,unbox,43,33,1,75,16,16,Unbox a Slime ,92.3,https://www.roblox.com/games/123074034346925
defense,genre:Incremental Simulator,52,525,1,576,16,16,Tower Merge Simulator,88.6,https://www.roblox.com/games/11523066819
defense,hatch,52,104,1,155,16,16,Tower Merge Simulator,88.6,https://www.roblox.com/games/11523066819
defense,pet,52,226,1,277,16,16,Tower Merge Simulator,88.6,https://www.roblox.com/games/11523066819
hatch,tower,104,171,2,273,19,16,Tower Merge Simulator,72.0,https://www.roblox.com/games/11523066819
merge,monster,53,78,2,129,19,16,Tower Merge Simulator,88.3,https://www.roblox.com/games/11523066819
merge,run,53,233,1,285,16,16,Marble Merge Tycoon,87.1,https://www.roblox.com/games/11796791326
run,tycoon,233,132,2,363,24,16,Marble Merge Tycoon,83.2,https://www.roblox.com/games/11796791326
spin,trade,45,62,1,106,16,16,Pop it Trading RNG 🎲,72.2,https://www.roblox.com/games/18650633418
fly,genre:Idle,74,24,2,96,21,16,The Longest Hole In Roblox,77.0,https://www.roblox.com/games/6281183
genre:Idle,incremental,24,46,2,68,16,16,Idle Blocks 🎱,69.6,https://www.roblox.com/games/101759436219635
idle,rebirth,25,175,6,194,39,16,Idle Blocks 🎱,71.0,https://www.roblox.com/games/101759436219635
idle,tap,25,60,3,82,16,16,Business IDLE,70.3,https://www.roblox.com/games/98864064621277
idle,tycoon,25,132,3,154,20,16,Business IDLE,80.0,https://www.roblox.com/games/98864064621277
tap,tycoon,60,132,2,190,17,16,Business IDLE,59.2,https://www.roblox.com/games/98864064621277
fruit,genre:Match & Merge,56,12,1,67,16,16,Fruit Connect,68.4,https://www.roblox.com/games/13200108130
genre:Life,tycoon,72,132,1,203,16,16,Luigi's Cafe & Restaurant,86.3,https://www.roblox.com/games/4829955709
merge,noob,53,48,2,99,15,15,Noob Merge Army!,94.1,https://www.roblox.com/games/117777671140962
noob,unbox,48,33,1,80,15,15,Noob Merge Army!,96.7,https://www.roblox.com/games/117777671140962
sell,trade,94,62,3,153,37,15,🥚Grow Eggs,90.8,https://www.roblox.com/games/89726090098716
incremental,sell,46,94,3,137,15,15,Leaf Incremental 🍃,78.8,https://www.roblox.com/games/72502385607884
genre:Physics Sim,hoard,36,12,1,47,15,15,[Update] Hoard it!,46.5,https://www.roblox.com/games/137775863194981
alien,brainrot,39,126,1,164,15,15,Don't Wake the Alien Brainrots!,76.6,https://www.roblox.com/games/77650651226156
alien,collect,39,392,1,430,15,15,Don't Wake the Alien Brainrots!,76.6,https://www.roblox.com/games/77650651226156
alien,survive,39,247,6,280,57,15,Don't Wake the Alien Brainrots!,73.2,https://www.roblox.com/games/77650651226156
rebirth,wizard,175,29,2,202,15,15,Wizard Tycoon 🧙‍♂️,87.8,https://www.roblox.com/games/101665610095614
bake,genre:Incremental Simulator,11,525,1,535,14,14,Bakery Simulator,92.1,https://www.roblox.com/games/6915291292
bake,run,11,233,3,241,15,14,Bakery Simulator,81.5,https://www.roblox.com/games/6915291292
bake,simulator,11,237,3,245,15,14,Bakery Simulator,81.5,https://www.roblox.com/games/6915291292
drive,sell,77,94,1,170,14,14,⛏️ Coal Miner Tycoon,69.1,https://www.roblox.com/games/11319403460
alien,hide,39,73,2,110,20,14,Hide or Die | Among us,69.8,https://www.roblox.com/games/18302552662
genre:Escape,serve,62,44,2,104,14,14,(FREE ADMIN👁️) DOORS But Absolute Garbage,77.2,https://www.roblox.com/games/12963390980
build,chocolate,366,30,1,395,14,14,Build a Chocolate Store🍫,88.8,https://www.roblox.com/games/14435593737
chocolate,craft,30,57,1,86,14,14,Build a Chocolate Store🍫,88.8,https://www.roblox.com/games/14435593737
chocolate,grow,30,201,2,229,15,14,Build a Chocolate Store🍫,86.0,https://www.roblox.com/games/14435593737
chocolate,sell,30,94,2,122,16,14,Build a Chocolate Store🍫,90.4,https://www.roblox.com/games/14435593737
chocolate,upgrade,30,360,2,388,27,14,Build a Chocolate Store🍫,87.7,https://www.roblox.com/games/14435593737
parkour,pizza,41,29,1,69,14,14,PAPA PIZZA VS BOXER POLICE PRISON RUN! (Obby),83.6,https://www.roblox.com/games/106305512254678
dragon,genre:Battlegrounds & Fighting,53,133,1,185,14,14,[Pre-Alpha] Clash of Dragons,95.5,https://www.roblox.com/games/84222627086186
brainrot,fish,126,68,1,193,13,13,🎣Reel a Brainrot! [NOW!],97.2,https://www.roblox.com/games/106772177198260
eat,merge,89,53,1,141,13,13,[AURAS💥] Merge Yourself Into 2048,72.2,https://www.roblox.com/games/85415446690090
space,tap,49,60,1,108,13,13,+1 Space Per Click 🪐,91.4,https://www.roblox.com/games/15886530097
eat,genre:Story,89,53,1,141,13,13,CAN'T STOP EATING,55.4,https://www.roblox.com/games/95254928263390
eat,school,89,62,1,150,13,13,CAN'T STOP EATING,55.4,https://www.roblox.com/games/95254928263390
punch,steal,31,96,1,126,13,13,[💥] Punch to Steal Brainrot,97.9,https://www.roblox.com/games/90659056105829
food,genre:Idle,94,24,1,117,13,13,Transform into Food,90.1,https://www.roblox.com/games/91807337406693
chocolate,genre:Tower Obby,30,93,3,120,19,13,Spiral Keyboard Tower  | Candy & Chocolate,81.1,https://www.roblox.com/games/72853152422214
genre:Incremental Simulator,pizza,525,29,1,553,13,13,[3X] +1 Pizza Per Second 🍕,95.7,https://www.roblox.com/games/12581352963
pet,pizza,226,29,1,254,13,13,[3X] +1 Pizza Per Second 🍕,95.7,https://www.roblox.com/games/12581352963
pizza,rebirth,29,175,1,203,13,13,[3X] +1 Pizza Per Second 🍕,95.7,https://www.roblox.com/games/12581352963
pizza,space,29,49,1,77,13,13,[3X] +1 Pizza Per Second 🍕,95.7,https://www.roblox.com/games/12581352963
pizza,tower,29,171,1,199,13,13,[3X] +1 Pizza Per Second 🍕,95.7,https://www.roblox.com/games/12581352963
genre:Tycoon,robot,446,21,4,463,23,13,Robot Tycoon,67.8,https://www.roblox.com/games/11318870039
robot,tycoon,21,132,2,151,18,13,Robot Tycoon,68.8,https://www.roblox.com/games/11318870039
noob,tag,48,192,2,238,19,13,💥 DESTROY Noobs,70.8,https://www.roblox.com/games/120113264715586
fish,space,68,49,1,116,12,12,Be a Silly Fish [OBBY],72.7,https://www.roblox.com/games/93217897618377
obby,ocean,219,41,2,258,12,12,Be a Silly Fish [OBBY],74.6,https://www.roblox.com/games/93217897618377
obby,space,219,49,2,266,12,12,Be a Silly Fish [OBBY],79.8,https://www.roblox.com/games/93217897618377
ocean,roll,41,96,2,135,13,12,Be a Silly Fish [OBBY],66.0,https://www.roblox.com/games/93217897618377
ocean,space,41,49,1,89,12,12,Be a Silly Fish [OBBY],72.7,https://www.roblox.com/games/93217897618377
ocean,speed,41,176,2,215,14,12,Be a Silly Fish [OBBY],82.7,https://www.roblox.com/games/93217897618377
roll,space,96,49,1,144,12,12,Be a Silly Fish [OBBY],72.7,https://www.roblox.com/games/93217897618377
mine,simulator,42,237,4,275,23,12,Mine Wall Simulator,89.3,https://www.roblox.com/games/13585367282
mine,speed,42,176,3,215,20,12,Mine Wall Simulator,91.0,https://www.roblox.com/games/13585367282
dig,fly,39,74,1,112,12,12,Dig Into Planet! ⛏️ ,72.8,https://www.roblox.com/games/112801929568218
dig,space,39,49,1,87,12,12,Dig Into Planet! ⛏️ ,72.8,https://www.roblox.com/games/112801929568218
brainrot,genre:Sandbox,126,70,1,195,12,12,Upgrade Brainrot Base 🧠⚔️,98.3,https://www.roblox.com/games/97178104218932
obby,wizard,219,29,2,246,12,12,ZOMBIE BARRY'S PRISON RUN,67.7,https://www.roblox.com/games/80187483240925
prison,wizard,64,29,1,92,12,12,ZOMBIE BARRY'S PRISON RUN,50.3,https://www.roblox.com/games/80187483240925
prison,zombie,64,75,2,137,18,12,ZOMBIE BARRY'S PRISON RUN,50.5,https://www.roblox.com/games/80187483240925
survive,wizard,247,29,2,274,13,12,ZOMBIE BARRY'S PRISON RUN,71.7,https://www.roblox.com/games/80187483240925
wizard,zombie,29,75,1,103,12,12,ZOMBIE BARRY'S PRISON RUN,50.3,https://www.roblox.com/games/80187483240925
boat,tycoon,32,132,1,163,12,12,Build A Boat Tycoon,83.2,https://www.roblox.com/games/132961400812101
alien,genre:Scavenger Hunt,39,39,1,77,12,12,Find The Aliens,89.2,https://www.roblox.com/games/130384498654487
alien,run,39,233,5,267,19,12,Annoying Orange In Area 51!(Alien Update)!,64.8,https://www.roblox.com/games/18936367742
genre:Morph Roleplay,wizard,60,29,2,87,12,12,💚 Wicked World of Oz [UPDATE]🩷,57.4,https://www.roblox.com/games/132773153897996
eat,plant,89,54,2,141,18,11,[UI & VERSUS MODE] Earthy Vs Undead: Classic zone,67.1,https://www.roblox.com/games/81831449078865
baby,magic,45,31,1,75,11,11,Baby Dragon Story🐲,71.4,https://www.roblox.com/games/7375150118
dragon,genre:Story,53,53,1,105,11,11,Baby Dragon Story🐲,71.4,https://www.roblox.com/games/7375150118
dragon,magic,53,31,1,83,11,11,Baby Dragon Story🐲,71.4,https://www.roblox.com/games/7375150118
genre:Story,magic,53,31,1,83,11,11,Baby Dragon Story🐲,71.4,https://www.roblox.com/games/7375150118
magic,pet,31,226,2,255,11,11,Baby Dragon Story🐲,84.4,https://www.roblox.com/games/7375150118
jump,lift,152,25,1,176,11,11,Survive a Plane Crash,76.0,https://www.roblox.com/games/4272052925
lift,plane,25,34,1,58,11,11,Survive a Plane Crash,76.0,https://www.roblox.com/games/4272052925
anime,genre:Morph Roleplay,75,60,2,133,18,11,Madoka Magica RPG,90.0,https://www.roblox.com/games/78320461985849
anime,magic,75,31,1,105,11,11,Madoka Magica RPG,91.2,https://www.roblox.com/games/78320461985849
dog,race,30,94,1,123,11,11,+1 Speed Dog Escape 🐶,94.6,https://www.roblox.com/games/114220235174636
dog,speed,30,176,2,204,11,11,+1 Speed Dog Escape 🐶,94.2,https://www.roblox.com/games/114220235174636
